timestamp,open,high,low,close,volume
1640998800000,41055,41301,41001,41214,5.99537149
1640995200000,40679,41167,40640,41048,16.82261928
1640991600000,40750,40922,40587,40687,8.06955527
1640988000000,40714,40986,40692,40750,32.05782656
1640984400000,40408,40930,40300,40776,30.05904211
1640980800000,40208,40650,40166,40375,35.17249009
1640977200000,41066,41069,40173,40189,74.08860333
1640973600000,41332,41373,40993,41050,23.20191879
1640970000000,41774,41834,41221,41347,36.53588102
1640966400000,42209,42382,41725,41772,19.67236008
1640962800000,42340,42432,42116,42214,11.05133073
1640959200000,42278,42456,42193,42321,8.10639555
1640955600000,42360,42457,42247,42279,11.40280115
1640952000000,42434,42496,42273,42401,22.17401843
1640948400000,42445,42569,42350,42403,16.71141642
1640944800000,42665,42807,42351,42435,32.56627595
1640941200000,42842,42940,42562,42660,31.44644549
1640937600000,41729,42917,41632,42825,61.69242008
1640934000000,41899,41960,41403,41729,17.98896646
1640930400000,41812,42043,41710,41903,1.83406396
1640926800000,41892,41906,41694,41802,2.36118511
1640923200000,41717,41915,41704,41816,3.67675744
1640919600000,41542,41799,41487,41762,0.49484021
1640916000000,41664,41664,41395,41487,0.88813557
1640912400000,41594,41790,41370,41666,2.2105895
1640908800000,41632,41868,41359,41561,4.01512737
1640905200000,41618,41721,41484,41633,7.3932456
1640901600000,41760,41808,41276,41558,16.01299197
1640898000000,41731,41838,41436,41775,17.49334548
1640894400000,42029,42138,41575,41747,19.21206448
1640890800000,42344,42398,41989,42030,14.68005288
1640887200000,42162,42396,41982,42342,17.64215236
1640883600000,42090,42200,41948,42164,15.32768273
1640880000000,41627,42143,41598,42091,17.61242194
1640876400000,41760,41930,41627,41627,20.1843501
1640872800000,41872,41919,41662,41806,13.10446326
1640869200000,41935,42022,41781,41850,22.42694653
1640865600000,42000,42179,41861,41941,23.06118365
1640862000000,41521,42074,41431,42000,18.64864935
1640858400000,41392,41558,41320,41524,11.57093017
1640854800000,41480,41587,41359,41380,19.30622162
1640851200000,41540,41708,41378,41430,15.94079953
1640847600000,41463,41641,41390,41544,12.92358591
1640844000000,41310,41523,41241,41483,9.09766026
1640840400000,41240,41346,41165,41316,4.29581331
1640836800000,41061,41414,41029,41259,1.89020006
1640833200000,41154,41208,40993,41060,1.20069128
1640829600000,41069,41156,40761,41156,11.87172527
1640826000000,41125,41201,40911,41079,4.91797539
1640822400000,40942,41292,40538,41169,27.60910197
1640818800000,41650,41756,40656,40936,49.78666355
1640815200000,41648,41859,41519,41657,12.95320202
1640811600000,41771,41780,41462,41650,13.90917427
1640808000000,41539,42083,41485,41771,14.39770267
1640804400000,41937,41955,41449,41540,23.64498292
1640800800000,41955,42163,41807,41939,10.40093845
1640797200000,42113,42119,41876,41938,11.19126594
1640793600000,42283,42368,41944,42114,16.75700247
1640790000000,42161,42338,42053,42291,17.79447548
1640786400000,41934,42276,41765,42161,34.89838744
1640782800000,41474,41978,41192,41889,46.65699842
1640779200000,42230,42307,41350,41505,67.80774706
1640775600000,42271,42356,42081,42270,10.24130283
1640772000000,42510,42551,42217,42271,16.02608579
1640768400000,42282,42629,42030,42516,22.18020487
1640764800000,42125,42404,42086,42290,13.07961364
1640761200000,42378,42398,42056,42125,11.78352319
1640757600000,42370,42502,42282,42379,9.85942307
1640754000000,42299,42426,42245,42377,2.40134266
1640750400000,42501,42544,42282,42282,4.37254021
1640746800000,42484,42589,42387,42455,2.85251142
1640743200000,42285,42500,42192,42465,2.63824692
1640739600000,42238,42467,42223,42254,10.37217105
1640736000000,42069,42330,41984,42210,5.40390751
1640732400000,42208,42285,42024,42055,9.55515258
1640728800000,42092,42248,41861,42232,29.46410583
1640725200000,42304,42352,42033,42098,18.42821377
1640721600000,42212,42536,42100,42273,40.35321607
1640718000000,42305,42332,41880,42240,67.28070088
1640714400000,42502,42502,42200,42286,41.31754404
1640710800000,42970,43021,42093,42502,140.2919635
1640707200000,43339,43382,42600,42968,62.62463871
1640703600000,43455,43592,43307,43374,18.0070341
1640700000000,43300,43533,42800,43452,59.54753403
1640696400000,43388,43543,43270,43300,10.76499722
1640692800000,43481,43614,43375,43387,17.15340076
1640689200000,43315,43516,43208,43481,12.69033877
1640685600000,43316,43457,43100,43317,40.58097648
1640682000000,43690,43728,43301,43306,31.81012141
1640678400000,43533,43748,43437,43690,28.54772359
1640674800000,43491,43641,43343,43534,19.95102976
1640671200000,43485,43634,43380,43484,24.13303026
1640667600000,43373,43539,43233,43501,12.72939565
1640664000000,43983,43996,43058,43345,29.22917603
1640660400000,43990,44035,43735,44030,12.65955089
1640656800000,44059,44154,43872,44013,6.57520921
1640653200000,44490,44493,43837,44078,19.84016984
1640649600000,44760,44794,44200,44493,23.43018783
1640646000000,45096,45129,44756,44771,13.7290083
1640642400000,44982,45270,44800,45094,14.79579489
1640638800000,45294,45342,44985,44985,17.05837579
1640635200000,45263,45391,45000,45294,34.536205
1640631600000,45687,45702,45263,45275,23.35175709
1640628000000,45835,45910,45593,45645,18.77907156
1640624400000,45436,45999,45411,45830,37.88193795
1640620800000,45454,45545,45249,45436,18.29701325
1640617200000,45526,45653,45384,45494,34.24415572
1640613600000,45404,45684,45254,45503,38.88768414
1640610000000,45202,45458,45100,45403,25.48401818
1640606400000,44915,45289,44760,45190,25.08740235
1640602800000,44888,44990,44788,44910,16.35752456
1640599200000,44939,45010,44796,44871,13.03535523
1640595600000,44722,44952,44700,44940,11.24619927
1640592000000,44801,44950,44700,44703,16.40818838
1640588400000,45062,45107,44744,44761,22.1274864
1640584800000,44999,45095,44934,45068,4.20143965
1640581200000,45133,45133,44948,44999,3.94067102
1640577600000,45046,45145,44955,45118,2.6124224
1640574000000,44978,45198,44908,45038,5.86722269
1640570400000,44918,45000,44824,44979,1.18263854
1640566800000,44774,44936,44586,44935,1.45903267
1640563200000,44891,45074,44701,44724,3.2687656
1640559600000,45099,45099,44798,44903,5.54990479
1640556000000,44881,45300,44880,45060,27.25348491
1640552400000,44491,45090,44147,44880,22.06703654
1640548800000,44566,44608,44460,44494,12.31639823
1640545200000,44537,44673,44439,44537,10.47496676
1640541600000,44496,44598,44373,44590,19.56651886
1640538000000,44523,44609,44416,44497,23.11191484
1640534400000,44315,44614,44257,44511,13.51849621
1640530800000,44156,44469,44139,44308,11.29887102
1640527200000,44135,44230,44002,44192,10.04587319
1640523600000,44148,44253,44033,44087,13.9382777
1640520000000,44063,44223,43930,44114,18.99044818
1640516400000,44350,44383,43820,44063,22.69351572
1640512800000,44292,44370,44190,44336,13.52522935
1640509200000,44185,44440,44115,44252,10.50210613
1640505600000,44220,44396,44117,44187,16.25625378
1640502000000,44177,44277,44029,44227,13.61596692
1640498400000,44163,44239,44100,44152,3.15055764
1640494800000,44147,44260,44088,44170,2.79758314
1640491200000,44000,44184,44000,44152,5.24259998
1640487600000,44295,44301,44000,44006,12.10302686
1640484000000,44753,44760,44129,44288,19.00368958
1640480400000,44621,44868,44586,44749,3.15596646
1640476800000,44631,44778,44516,44617,10.29125526
1640473200000,44795,44864,44566,44640,14.9905753
1640469600000,45080,45123,44768,44795,14.64418654
1640466000000,45009,45200,44960,45080,8.71300784
1640462400000,45053,45120,44900,45013,5.96615923
1640458800000,45188,45198,44938,45049,7.26342547
1640455200000,44968,45275,44873,45105,15.38275147
1640451600000,44816,44995,44384,44886,35.69850646
1640448000000,44861,44957,44689,44844,8.30328545
1640444400000,44921,45016,44836,44862,6.96967566
1640440800000,44994,45050,44845,44921,9.93061242
1640437200000,44960,45069,44840,45025,9.8695403
1640433600000,44851,45088,44850,44960,8.91421504
1640430000000,44840,44987,44761,44879,11.60218413
1640426400000,44994,45011,44722,44797,13.62246285
1640422800000,45008,45158,44971,44971,6.8162449
1640419200000,45075,45108,44924,45056,7.15247814
1640415600000,45081,45195,44941,45029,6.83949101
1640412000000,45009,45098,44821,45076,2.90986237
1640408400000,45022,45114,44966,45009,1.46396078
1640404800000,44983,45128,44954,45010,0.50433249
1640401200000,44961,45055,44867,44965,0.36120822
1640397600000,45105,45219,44915,44915,2.22401858
1640394000000,45173,45201,44956,45099,3.72032934
1640390400000,44956,45181,44755,45112,3.495197
1640386800000,44900,45004,44656,44934,18.8517098
1640383200000,44986,45058,44702,44892,18.88708626
1640379600000,45197,45245,44950,45012,13.77298451
1640376000000,45259,45356,44936,45184,27.56825699
1640372400000,45600,45859,45200,45234,47.84324387
1640368800000,45238,45653,45165,45589,31.04730808
1640365200000,45068,45247,44861,45237,5.98785228
1640361600000,45064,45353,44963,45087,21.76103874
1640358000000,44865,45101,44514,45098,47.52622455
1640354400000,45100,45308,44783,44834,28.10444748
1640350800000,45100,45235,44945,45129,14.24744898
1640347200000,45001,45125,44904,45100,22.02908648
1640343600000,45187,45440,44904,45048,22.40649048
1640340000000,45256,45286,45099,45164,26.77845699
1640336400000,45083,45305,45070,45257,29.55409496
1640332800000,45056,45236,44951,45083,22.40458849
1640329200000,44959,45130,44917,45072,21.69986349
1640325600000,45071,45093,44849,44977,13.71766975
1640322000000,45013,45077,44879,45071,5.77450603
1640318400000,45092,45151,45017,45018,1.69191899
1640314800000,45152,45203,44989,45095,5.20741115
1640311200000,45350,45490,45070,45129,10.12384944
1640307600000,44974,45359,44920,45334,12.92459803
1640304000000,44868,45036,44741,44990,4.55498834
1640300400000,44799,44909,44656,44856,13.56663343
1640296800000,44864,45050,44754,44844,29.08646755
1640293200000,44932,45024,44685,44902,33.99486006
1640289600000,45096,45184,44736,44961,68.94183528
1640286000000,44644,45390,44567,45099,99.82915733
1640282400000,44213,44854,44190,44598,120.01138294
1640278800000,43424,44298,43325,44209,69.10453107
1640275200000,43167,43469,43043,43419,22.35679268
1640271600000,43006,43170,42950,43170,9.53044157
1640268000000,43067,43155,42883,43018,10.52520741
1640264400000,43051,43247,43051,43061,14.50395668
1640260800000,42724,43227,42724,43033,15.29430486
1640257200000,42821,42895,42645,42765,9.95877035
1640253600000,42747,42833,42617,42798,6.01793095
1640250000000,42763,42835,42572,42773,9.36756122
1640246400000,42531,42773,42457,42762,16.38534709
1640242800000,42813,42834,42407,42521,10.66758121
1640239200000,42715,42836,42619,42826,18.09759598
1640235600000,42711,42858,42579,42687,10.00971612
1640232000000,42796,42858,42646,42680,2.44130355
1640228400000,42680,42835,42522,42822,3.87824707
1640224800000,42780,42996,42665,42666,3.49688618
1640221200000,42605,42787,42450,42770,4.08664224
1640217600000,42943,42997,42452,42610,21.98275213
1640214000000,43302,43314,42900,42905,8.31163567
1640210400000,43299,43353,43100,43298,7.04500737
1640206800000,43209,43400,43089,43341,9.84316428
1640203200000,43223,43387,43125,43232,16.3405069
1640199600000,42914,43244,42823,43180,16.26603759
1640196000000,42994,43161,42826,42920,22.96716258
1640192400000,43278,43402,42977,42987,23.07880261
1640188800000,43239,43479,43075,43320,23.68846179
1640185200000,43210,43280,42997,43196,19.89757564
1640181600000,42972,43327,42926,43224,20.3723125
1640178000000,42962,43148,42814,42972,28.20657208
1640174400000,43348,43512,42950,42993,30.07195654
1640170800000,43474,43631,43259,43366,15.44409701
1640167200000,43395,43578,43300,43496,24.11898406
1640163600000,43726,43803,43287,43398,39.74806948
1640160000000,43724,43978,43587,43742,17.64697947
1640156400000,43589,43804,43570,43705,17.57575707
1640152800000,43471,43692,43394,43535,12.61408577
1640149200000,43760,43762,43373,43455,11.92762897
1640145600000,43683,43770,43526,43755,2.84062558
1640142000000,43710,43830,43589,43616,3.70115209
1640138400000,43270,43946,43173,43756,11.38100043
1640134800000,43110,43276,43100,43259,3.10911742
1640131200000,43341,43386,43100,43133,9.6370707
1640127600000,43688,43690,43289,43344,13.92579009
1640124000000,43499,43694,43373,43654,34.81141625
1640120400000,43073,43597,42983,43483,35.30782067
1640116800000,43135,43265,42913,43060,22.34211378
1640113200000,42961,43149,42830,43123,14.65406779
1640109600000,43198,43230,42957,42965,17.6538028
1640106000000,43182,43310,43113,43201,15.67165036
1640102400000,42993,43299,42918,43227,22.25724932
1640098800000,43128,43299,42835,42955,21.36543124
1640095200000,43331,43409,43050,43093,22.31053541
1640091600000,43147,43376,42998,43373,38.6591371
1640088000000,43337,43747,43109,43181,74.68807933
1640084400000,43128,43395,43070,43312,23.25024714
1640080800000,43054,43215,42985,43110,36.32368502
1640077200000,42980,43130,42858,43059,35.20361804
1640073600000,43076,43450,42940,42965,71.76681896
1640070000000,42999,43142,42867,43012,36.93809974
1640066400000,43065,43151,42822,43025,29.19245936
1640062800000,43063,43227,42790,43107,23.77456077
1640059200000,42465,43225,42465,43069,39.80698081
1640055600000,41574,42580,41561,42439,37.00346646
1640052000000,41638,41712,41543,41615,4.35392702
1640048400000,41538,41672,41367,41656,5.44942188
1640044800000,41626,41739,41463,41506,4.27854826
1640041200000,41472,41739,41461,41609,6.59356747
1640037600000,41633,41739,41397,41439,29.10337821
1640034000000,41682,42139,41605,41616,41.31099682
1640030400000,41365,41913,41335,41667,43.18965444
1640026800000,41024,41416,40997,41303,38.53899997
1640023200000,40884,41086,40778,41017,13.22880335
1640019600000,41124,41200,40880,40898,18.56282296
1640016000000,40750,41200,40617,41107,25.78857218
1640012400000,41000,41000,40690,40693,18.8005989
1640008800000,40464,41000,40333,40999,52.23269574
1640005200000,40581,40833,40450,40498,23.41181559
1640001600000,40904,40912,40500,40593,31.04484429
1639998000000,40741,40954,40642,40904,21.50851184
